Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60003475,0.58182071,0E-10,50000000.0000000000,10000,40,1530,1000033,30005051,20000739,10000065,查欧加 II - 加达里商业法庭,35179929600.0000000000,-345661440,99254968320.0000000000,0.5,0.05,4
60003478,0.708413167,0E-10,50000000.0000000000,10000,41,1529,1000033,30005055,20000739,10000065,金科恩 VII - 卫星 1 - 加达里商业法庭 会计,-8.19676E+11,-13053665280,59204198400.0000000000,0.5,0.05,4
60003481,0.648393112,0E-10,50000000.0000000000,10000,40,1530,1000033,30005054,20000739,10000065,纳勒 VI - 卫星 1 - 加达里商业法庭,1399621754880.0000000000,-2.33154E+11,386285690880.0000000000,0.5,0.05,4
60003484,0.572365101,0E-10,50000000.0000000000,10000,31,1529,1000033,30005050,20000739,10000065,库鲁 X - 卫星 3 - 加达里商业法庭 办公事务所,1940593827840.0000000000,121246556160.0000000000,1314573803520.0000000000,0.5,0.05,4
60003487,0.601999311,0E-10,50000000.0000000000,10000,31,1529,1000033,30005052,20000739,10000065,索欧米 VII - 加达里商业法庭 办公事务所,-6.07162E+11,19060531200.0000000000,-2.11568E+12,0.5,0.05,4
60003490,0.556402071,0E-10,50000000.0000000000,10000,42,3871,1000033,30003421,20000498,10000042,利伯德 IX - 卫星 19 - 加达里商业法庭 律法学院,852240506880.0000000000,91524341760.0000000000,-8.94488E+11,0.5,0.05,4
60003493,0.615566169,0E-10,50000000.0000000000,10000,41,1529,1000033,30003416,20000498,10000042,奥德拉特 VIII - 卫星 1 - 加达里商业法庭 会计,-1.50648E+12,-27430625280,-4.80625E+11,0.5,0.05,4
60003496,0.822064359,0E-10,50000000.0000000000,10000,41,1529,1000033,30003420,20000498,10000042,弗雷达加德 IV - 卫星 1 - 加达里商业法庭 会计,77594664960.0000000000,-878714880,-2.01127E+11,0.5,0.05,4
60003499,0.575795421,0E-10,50000000.0000000000,10000,40,1530,1000033,30003419,20000498,10000042,伊斯图尔 III - 卫星 1 - 加达里商业法庭,-6.10366E+11,-29486161920,-6.75485E+11,0.5,0.05,4
60003502,0.649632917,0E-10,50000000.0000000000,10000,31,1529,1000033,30003417,20000498,10000042,尤姆哈德 I - 加达里商业法庭 办公事务所,-21378293760,-3049021440,-47241093120,0.5,0.05,4
60003505,0.822064359,0E-10,50000000.0000000000,10000,31,1529,1000033,30003420,20000498,10000042,弗雷达加德 V - 卫星 10 - 加达里商业法庭 办公事务所,-65414799360,741335040.0000000000,-5.1147E+11,0.5,0.05,4
60003508,0.816638767,0E-10,50000000.0000000000,10000,41,1529,1000033,30002746,20000402,10000033,欧贾蒙 V - 卫星 2 - 加达里商业法庭 会计,-1.26231E+12,-1.77565E+11,526959452160.0000000000,0.5,0.05,4
60003511,0.816638767,0E-10,50000000.0000000000,10000,40,1530,1000033,30002746,20000402,10000033,欧贾蒙 V - 卫星 4 - 加达里商业法庭,-1.26228E+12,-1.7756E+11,526522982400.0000000000,0.5,0.05,4
60003514,0.871223397,0E-10,50000000.0000000000,10000,41,1529,1000033,30002745,20000402,10000033,塞卡伦 III - 卫星 3 - 加达里商业法庭 会计,753721958400.0000000000,-1.21735E+11,206629232640.0000000000,0.5,0.05,4
60003517,0.571340014,0E-10,50000000.0000000000,10000,40,1530,1000033,30002748,20000402,10000033,杰拉斯 VII - 卫星 13 - 加达里商业法庭,465378385920.0000000000,18335293440.0000000000,-2.06095E+12,0.5,0.05,4
60003520,0.839700255,0E-10,50000000.0000000000,10000,31,1529,1000033,30002747,20000402,10000033,卡基 V - 卫星 9 - 加达里商业法庭 办公事务所,-5.13745E+11,12576153600.0000000000,741972172800.0000000000,0.5,0.05,4
60003523,0.819647798,0E-10,50000000.0000000000,10000,31,1529,1000033,30002744,20000402,10000033,奥围肯 V - 卫星 5 - 加达里商业法庭 办公事务所,-1.37562E+11,11927592960.0000000000,492092743680.0000000000,0.5,0.05,4
60003526,0.710143582,0E-10,50000000.0000000000,10000,40,1530,1000033,30003053,20000446,10000037,亚维尔 VI - 卫星 15 - 加达里商业法庭,-1.42579E+11,14585487360.0000000000,1547521105920.0000000000,0.5,0.05,4
60003529,0.708052067,0E-10,50000000.0000000000,10000,40,1530,1000033,30003052,20000446,10000037,托尔勒 IV - 加达里商业法庭,247589314560.0000000000,-33798512640,121036677120.0000000000,0.5,0.05,4
60003532,0.68942719,0E-10,50000000.0000000000,10000,40,1530,1000033,30003051,20000446,10000037,安托拉热 VI - 卫星 13 - 加达里商业法庭,1021267599360.0000000000,-1.08032E+11,1815805747200.0000000000,0.5,0.05,4
60003535,-1,0E-10,50000000.0000000000,10000,111,1530,1000292,30003046,20000789,10000070,安吉蒙勒 V - 卫星 6 - 暗泽裔演化枝 符号化剧场,394697072640.0000000000,-62365900800,-71033364480,0.5,0.05,4
60003538,0.576088328,0E-10,50000000.0000000000,10000,44,3872,1000033,30003047,20000446,10000037,亚维伦 VII - 卫星 3 - 加达里商业法庭 信息中心,660194304000.0000000000,-1.29609E+11,-2.54165E+11,0.5,0.05,4
60003541,0.624877551,0E-10,50000000.0000000000,10000,31,1529,1000033,30003048,20000446,10000037,卡利庸汀 IX - 卫星 17 - 加达里商业法庭 办公事务所,456327290880.0000000000,46604820480.0000000000,537411133440.0000000000,0.5,0.05,4
60003544,0.742594455,0E-10,50000000.0000000000,10000,40,1530,1000033,30002714,20000397,10000032,伯茨布兰特 V - 加达里商业法庭,238543134720.0000000000,25321758720.0000000000,227207946240.0000000000,0.5,0.05,4
60003547,0.742594455,0E-10,50000000.0000000000,10000,40,1530,1000033,30002714,20000397,10000032,伯茨布兰特 IX - 卫星 4 - 加达里商业法庭,486985113600.0000000000,51696476160.0000000000,-9.49251E+11,0.5,0.05,4
60003550,0.742594455,0E-10,50000000.0000000000,10000,40,1530,1000033,30002714,20000397,10000032,伯茨布兰特 IV - 加达里商业法庭,-2.44521E+11,-25960488960,111342428160.0000000000,0.5,0.05,4
60003553,0.742594455,0E-10,50000000.0000000000,10000,40,1530,1000033,30002714,20000397,10000032,伯茨布兰特 VI - 加达里商业法庭,-1.36394E+11,-14476861440,383751905280.0000000000,0.5,0.05,4
60003556,0.742594455,0E-10,50000000.0000000000,10000,44,3872,1000033,30002714,20000397,10000032,伯茨布兰特 VIII - 卫星 2 - 加达里商业法庭 信息中心,-4.21639E+11,-44758917120,-6.08206E+11,0.5,0.05,4
60003559,0.847827547,0E-10,50000000.0000000000,10000,31,1529,1000033,30002712,20000397,10000032,埃里列热 VI - 卫星 3 - 加达里商业法庭 办公事务所,1047973109760.0000000000,-18085355520,713362759680.0000000000,0.5,0.05,4
60003562,0.906328833,0E-10,50000000.0000000000,10000,40,1530,1000033,30002711,20000396,10000032,斯特提勒 V - 卫星 5 - 加达里商业法庭,-9.63234E+11,158940733440.0000000000,673108746240.0000000000,0.5,0.05,4
60003565,0.937687444,0E-10,50000000.0000000000,10000,41,1529,1000033,30002708,20000396,10000032,克莱辛 X - 加达里商业法庭 会计,-3.40848E+12,-26231808000,-1.16655E+11,0.5,0.05,4
60003568,0.906328833,0E-10,50000000.0000000000,10000,40,1530,1000033,30002711,20000396,10000032,斯特提勒 IX - 卫星 7 - 加达里商业法庭,2908991938560.0000000000,-4.80006E+11,2888657264640.0000000000,0.5,0.05,4
60003571,0.906328833,0E-10,50000000.0000000000,10000,40,1530,1000033,30002711,20000396,10000032,斯特提勒 IX - 卫星 4 - 加达里商业法庭,2907514920960.0000000000,-4.79761E+11,2892251750400.0000000000,0.5,0.05,4
60003574,0.906328833,0E-10,50000000.0000000000,10000,31,1529,1000033,30002711,20000396,10000032,斯特提勒 VI - 卫星 1 - 加达里商业法庭 办公事务所,-69407416320,11452538880.0000000000,1812652400640.0000000000,0.5,0.05,4
60003577,0.937687444,0E-10,50000000.0000000000,10000,44,3872,1000033,30002708,20000396,10000032,克莱辛 IV - 卫星 1 - 加达里商业法庭 信息中心,112427950080.0000000000,865198080.0000000000,-21583749120,0.5,0.05,4
60003580,0.134029274,0E-10,50000000.0000000000,10000,40,1530,1000033,30003805,20000555,10000048,加勒 VIII - 卫星 20 - 加达里商业法庭,-2.0127E+12,174885888000.0000000000,1305811230720.0000000000,0.5,0.05,4
60003583,0.123692828,0E-10,50000000.0000000000,10000,40,1530,1000033,30003802,20000555,10000048,卡梅玛尔 III - 卫星 13 - 加达里商业法庭,-1.36439E+12,-2.19868E+11,502871285760.0000000000,0.5,0.05,4
60003586,0.134029274,0E-10,50000000.0000000000,10000,40,1530,1000033,30003805,20000555,10000048,加勒 VIII - 卫星 11 - 加达里商业法庭,-1.99255E+12,173137059840.0000000000,1314483363840.0000000000,0.5,0.05,4
60003589,0.134029274,0E-10,50000000.0000000000,10000,40,1530,1000033,30003805,20000555,10000048,加勒 VIII - 卫星 8 - 加达里商业法庭,-1.99353E+12,173221847040.0000000000,1315617054720.0000000000,0.5,0.05,4
60003592,0.156810174,0E-10,50000000.0000000000,10000,43,1529,1000033,30003803,20000555,10000048,瑞尼尔 IX - 卫星 2 - 加达里商业法庭 档案馆,-5.87632E+11,-16731709440,-8.06166E+11,0.5,0.05,4
60003595,0.182975079,0E-10,50000000.0000000000,10000,44,3872,1000033,30003801,20000555,10000048,奥索 II - 卫星 2 - 加达里商业法庭 信息中心,-24789688320,-941137920,138623754240.0000000000,0.5,0.05,4
60003598,0.463882506,0E-10,50000000.0000000000,10000,40,1530,1000033,30001444,20000212,10000016,欧伊莫 VII - 卫星 2 - 加达里商业法庭,-2.99051E+11,31582248960.0000000000,-1.44267E+12,0.5,0.05,4
60003601,0.528344647,0E-10,50000000.0000000000,10000,40,1530,1000033,30001443,20000212,10000016,沃欧拉斯 I - 卫星 1 - 加达里商业法庭,35725271040.0000000000,1361387520.0000000000,-69087682560,0.5,0.05,4
60003604,0.349161332,0E-10,50000000.0000000000,10000,41,1529,1000033,30001446,20000212,10000016,欧塔萨塞 VII - 卫星 6 - 加达里商业法庭 会计,1351643996160.0000000000,176970670080.0000000000,1048330199040.0000000000,0.5,0.05,4
60003607,0.349161332,0E-10,50000000.0000000000,10000,40,1530,1000033,30001446,20000212,10000016,欧塔萨塞 VII - 卫星 10 - 加达里商业法庭,1349896396800.0000000000,176738426880.0000000000,1044119592960.0000000000,0.5,0.05,4
60003610,0.296379021,0E-10,50000000.0000000000,10000,44,3872,1000033,30001448,20000212,10000016,哈克农 IX - 卫星 10 - 加达里商业法庭 信息中心,4117734727680.0000000000,-6.0137E+11,-1.82273E+11,0.5,0.05,4
60003613,0.528344647,0E-10,50000000.0000000000,10000,44,3872,1000033,30001443,20000212,10000016,沃欧拉斯 VI - 卫星 4 - 加达里商业法庭 信息中心,-3.17111E+12,-1.20821E+11,-5.21757E+12,0.5,0.05,4
60003616,0.648839607,0E-10,50000000.0000000000,10000,41,1529,1000033,30001660,20000245,10000020,大布里德 V - 卫星 1 - 加达里商业法庭 会计,-3.38927E+12,434540912640.0000000000,-2.33112E+12,0.5,0.05,4
60003619,0.648839607,0E-10,50000000.0000000000,10000,42,3871,1000033,30001660,20000245,10000020,大布里德 III - 卫星 3 - 加达里商业法庭 律法学院,-1.52574E+12,195615744000.0000000000,-1.1228E+12,0.5,0.05,4
60003622,0.648839607,0E-10,50000000.0000000000,10000,41,1529,1000033,30001660,20000245,10000020,大布里德 II - 卫星 13 - 加达里商业法庭 会计,-5.17524E+11,66354339840.0000000000,278203392000.0000000000,0.5,0.05,4
60003625,0.438180225,0E-10,50000000.0000000000,10000,42,3871,1000033,30001661,20000245,10000020,基尔泽恩 IV - 卫星 1 - 加达里商业法庭 律法学院,94698577920.0000000000,8728535040.0000000000,-51293675520,0.5,0.05,4
60003628,0.587849958,0E-10,50000000.0000000000,10000,31,1529,1000033,30001657,20000245,10000020,瑟依尔 IV - 卫星 9 - 加达里商业法庭 办公事务所,-3.16112E+11,-62409400320,-5.31267E+11,0.5,0.05,4
60003631,0.570059883,0E-10,50000000.0000000000,10000,44,3872,1000033,30001659,20000245,10000020,瑟莫什 VIII - 卫星 22 - 加达里商业法庭 信息中心,-4.03818E+12,347184537600.0000000000,3603368632320.0000000000,0.5,0.05,4
60003634,0.582038997,0E-10,50000000.0000000000,10000,40,1530,1000033,30002988,20000438,10000036,纳克特勒 VIII - 卫星 16 - 加达里商业法庭,-5.59032E+11,96685547520.0000000000,1410809978880.0000000000,0.5,0.05,4
60003637,0.808522757,0E-10,50000000.0000000000,10000,42,3871,1000033,30002992,20000438,10000036,阿克苏 VII - 加达里商业法庭 律法学院,-6.51901E+11,-27598725120,-5.02606E+11,0.5,0.05,4
60003640,0.582038997,0E-10,50000000.0000000000,10000,40,1530,1000033,30002988,20000438,10000036,纳克特勒 III - 卫星 1 - 加达里商业法庭,-65219420160,11280015360.0000000000,-48786677760,0.5,0.05,4
60003643,0.562468977,0E-10,50000000.0000000000,10000,40,1530,1000033,30002990,20000438,10000036,哈克什马 VIII - 卫星 13 - 加达里商业法庭,-6.3908E+11,62812200960.0000000000,-5.83542E+11,0.5,0.05,4
60003646,0.582038997,0E-10,50000000.0000000000,10000,44,3872,1000033,30002988,20000438,10000036,纳克特勒 VI - 卫星 2 - 加达里商业法庭 信息中心,-1.58581E+11,27427676160.0000000000,410843013120.0000000000,0.5,0.05,4
60003649,0.647600933,0E-10,50000000.0000000000,10000,44,3872,1000033,30002993,20000438,10000036,瑞瓦耶德 X - 卫星 1 - 加达里商业法庭 信息中心,-8.03824E+11,-44684451840,1691845386240.0000000000,0.5,0.05,4
60003652,0.72836249,0E-10,50000000.0000000000,10000,40,1530,1000033,30003010,20000441,10000037,哈尔勒 II - 加达里商业法庭,94807203840.0000000000,-10904739840,27503370240.0000000000,0.5,0.05,4
60003655,0.718039484,0E-10,50000000.0000000000,10000,41,1529,1000033,30003011,20000441,10000037,莫尔蒙 II - 加达里商业法庭 会计,-25746923520,-3673006080,-65991352320,0.5,0.05,4
60003658,0.590050218,0E-10,50000000.0000000000,10000,42,3871,1000033,30003012,20000441,10000037,爱马特恩 VII - 卫星 1 - 加达里商业法庭 律法学院,1274702684160.0000000000,-7565844480,-42013286400,0.5,0.05,4
60003661,0.718039484,0E-10,50000000.0000000000,10000,41,1529,1000033,30003011,20000441,10000037,莫尔蒙 IV - 卫星 1 - 加达里商业法庭 会计,-3.74602E+11,-53462999040,96499015680.0000000000,0.5,0.05,4
60003664,0.718039484,0E-10,50000000.0000000000,10000,43,1529,1000033,30003011,20000441,10000037,莫尔蒙 V - 卫星 2 - 加达里商业法庭 档案馆,-5.92378E+11,-84543528960,-4.6426E+11,0.5,0.05,4
60003667,0.691166783,0E-10,50000000.0000000000,10000,31,1529,1000033,30003015,20000441,10000037,艾瑟 IV - 卫星 1 - 加达里商业法庭 办公事务所,-3.10672E+11,-1515233280,132825047040.0000000000,0.5,0.05,4
60003670,0.541326682,0E-10,50000000.0000000000,10000,41,1529,1000033,30000152,20000021,10000002,哈比伦 VII - 卫星 13 - 加达里商业法庭 会计,-1.05225E+12,18904719360.0000000000,229823078400.0000000000,0.5,0.05,4
60003673,0.541326682,0E-10,50000000.0000000000,10000,40,1530,1000033,30000152,20000021,10000002,哈比伦 VII - 卫星 16 - 加达里商业法庭,-1.04282E+12,18736128000.0000000000,224857497600.0000000000,0.5,0.05,4
60003676,0.699187208,0E-10,50000000.0000000000,10000,42,3871,1000033,30000149,20000021,10000002,格昆塔米 VI - 卫星 2 - 加达里商业法庭 律法学院,165390213120.0000000000,-14067916800,-8.48404E+11,0.5,0.05,4
60003679,0.699187208,0E-10,50000000.0000000000,10000,41,1529,1000033,30000149,20000021,10000002,格昆塔米 VIII - 加达里商业法庭 会计,-2.54403E+12,216388608000.0000000000,1878884966400.0000000000,0.5,0.05,4
60003682,0.743252265,0E-10,50000000.0000000000,10000,44,3872,1000033,30000148,20000021,10000002,贾卡纳尔维 IV - 卫星 11 - 加达里商业法庭 信息中心,2267499110400.0000000000,37927772160.0000000000,-3.15913E+12,0.5,0.05,4
60003685,0.743252265,0E-10,50000000.0000000000,10000,31,1529,1000033,30000148,20000021,10000002,贾卡纳尔维 V - 卫星 21 - 加达里商业法庭 办公事务所,4209110016000.0000000000,70404956160.0000000000,3684157071360.0000000000,0.5,0.05,4
60003688,0.44186598,0E-10,50000000.0000000000,10000,40,1530,1000033,30003530,20000515,10000043,拉纳瓦斯 XII - 卫星 3 - 加达里商业法庭,1277477068800.0000000000,-2.41223E+11,512765583360.0000000000,0.5,0.05,4
60003691,0.820386757,0E-10,50000000.0000000000,10000,40,1530,1000033,30003528,20000515,10000043,赫利拉 I - 加达里商业法庭,60840468480.0000000000,6750167040.0000000000,26975969280.0000000000,0.5,0.05,4
60003694,0.376496457,0E-10,50000000.0000000000,10000,42,3871,1000033,30003534,20000515,10000043,娜玛丽 V - 卫星 7 - 加达里商业法庭 律法学院,-8.41264E+11,37126594560.0000000000,483363594240.0000000000,0.5,0.05,4
60003697,0.608256366,0E-10,50000000.0000000000,10000,40,1530,1000033,30003529,20000515,10000043,彻米里普 IV - 卫星 16 - 加达里商业法庭,26038886400.0000000000,5152235520.0000000000,-8.34046E+11,0.5,0.05,4
60003700,0.690712248,0E-10,50000000.0000000000,10000,43,1529,1000033,30003532,20000515,10000043,耶索耶 VIII - 卫星 8 - 加达里商业法庭 档案馆,-1.9902E+11,3236782080.0000000000,419290521600.0000000000,0.5,0.05,4
60003703,0.376496457,0E-10,50000000.0000000000,10000,43,1529,1000033,30003534,20000515,10000043,娜玛丽 VI - 卫星 25 - 加达里商业法庭 档案馆,-2.09869E+12,92617482240.0000000000,-8.34355E+11,0.5,0.05,4
60003706,0.250457749,0E-10,50000000.0000000000,10000,41,1529,1000033,30002393,20000351,10000028,埃伊达特 VIII - 卫星 6 - 加达里商业法庭 会计,191956623360.0000000000,-27155128320,4024732753920.0000000000,0.5,0.05,4
60003709,0.307823153,0E-10,50000000.0000000000,10000,42,3871,1000033,30002392,20000351,10000028,希尔伯 VII - 卫星 8 - 加达里商业法庭 律法学院,314623795200.0000000000,7239720960.0000000000,987397939200.0000000000,0.5,0.05,4
60003712,0.250457749,0E-10,50000000.0000000000,10000,40,1530,1000033,30002393,20000351,10000028,埃伊达特 VI - 卫星 3 - 加达里商业法庭,19471933440.0000000000,-2754846720,-6.76507E+11,0.5,0.05,4
60003715,0.330762362,0E-10,50000000.0000000000,10000,41,1529,1000033,30002390,20000351,10000028,海蒂 V - 卫星 7 - 加达里商业法庭 会计,-5.17167E+11,-22799523840,-47898992640,0.5,0.05,4
60003718,0.330762362,0E-10,50000000.0000000000,10000,31,1529,1000033,30002390,20000351,10000028,海蒂 V - 卫星 5 - 加达里商业法庭 办公事务所,-5.17337E+11,-22805913600,-48555909120,0.5,0.05,4
60003721,0.250457749,0E-10,50000000.0000000000,10000,44,3872,1000033,30002393,20000351,10000028,埃伊达特 VII - 卫星 15 - 加达里商业法庭 信息中心,1342752645120.0000000000,-1.89958E+11,856932556800.0000000000,0.5,0.05,4
60003724,1,0E-10,50000000.0000000000,10000,43,1529,1000034,30000145,20000020,10000002,新加达里 V (欧尼特鲁) - 卫星 2 - 国家档案所 档案馆,-1.43828E+12,41504071680.0000000000,-5.02038E+11,0.5,0.05,4
60003727,0.718556667,0E-10,50000000.0000000000,10000,44,3872,1000034,30002750,20000403,10000033,欧伊尼肯 III - 卫星 1 - 国家档案所 信息中心,2197954560.0000000000,7987200.0000000000,113968128000.0000000000,0.5,0.05,4
60003730,0.91201701,0E-10,50000000.0000000000,10000,31,1529,1000034,30000132,20000019,10000002,安斯拉 VIII - 卫星 14 - 国家档案所 办公事务所,798113095680.0000000000,-9431162880,-1.47219E+12,0.5,0.05,4
60003733,0.770921537,0E-10,50000000.0000000000,10000,44,3872,1000034,30001394,20000204,10000016,坷拉玛 V - 卫星 13 - 国家档案所 信息中心,2605383475200.0000000000,-4.64154E+11,-6298705920,0.5,0.05,4
